SERIAL_NUMBER,PXE_IP,HOSTNAME,ADMIN_NAME,ADMIN_IP,ADMIN_INTERFACE,PUBLIC_NAME,PUBLIC_IP,PUBLIC_INTERFACE,PRIVATE_NAME,PRIVATE_IP,PRIVATE_INTERFACE,STORAGE_NAME,STORAGE_IP,STORAGE_INTERFACE
217360603-01A,192.168.0.96,compute01-vm-jljwy,bond0.30,172.17.0.2,"enp3s0f0,enp3s0f1",,,,,,,bond1.20,172.16.0.2,"enp1s0f0,enp1s0f1"
217360604-01A,192.168.0.104,compute31-vm-jljwy,bond0.30,172.17.0.32,"enp3s0f0,enp3s0f1",,,,,,,bond1.20,172.16.0.32,"enp1s0f0,enp1s0f1"
217360604-02A,,compute32-vm-jljwy,bond0.30,172.17.0.33,"enp3s0f0,enp3s0f1",,,,,,,bond1.20,172.16.0.33,"enp1s0f0,enp1s0f1"
217360604-03A,192.168.0.111,compute33-vm-jljwy,bond0.30,172.17.0.34,"enp3s0f0,enp3s0f1",,,,,,,bond1.20,172.16.0.34,"enp1s0f0,enp1s0f1"
